1,Destination,Route,Towards,Notes,Malein
From,Madrisabahn,235,Madrisabahn,Service runs from the 23rd of December to the 26th March only,13:27
From,Kublis:Via Saas:Via Serneus:(Landquart),231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,13:35
To,Klosters Platz - Station,235,Klosters Platz - Station,Service runs from the 23rd of December to the 26th March only,13:40
From,Madrisabahn,235,Madrisabahn,Service runs from the 23rd of December to the 26th March only,13:42
To,Klosters Platz - Station:(Davos),231,Klosters Platz - Station,No,13:45
To,Klosters Platz - Station,235,Klosters Platz - Station,Service runs from the 23rd of December to the 26th March only,13:55
From,Kublis:Via Saas:Via Serneus:(Landquart),231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,14:05
From,Madrisabahn,235,Madrisabahn,Service runs from the 23rd of December to the 26th March only,14:05
From,Madrisabahn,235,Madrisabahn,Service runs from the 23rd of December to the 26th March only,14:12
To,Klosters Platz - Station:(Davos),231,Klosters Platz - Station,No,14:15
To,Klosters Platz - Station,235,Klosters Platz - Station,Service runs from the 23rd of December to the 26th March only,14:25
From,Kublis:Via Saas:Via Serneus,231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,14:35
From,Madrisabahn,235,Madrisabahn,Service runs from the 23rd of December to the 26th March only,14:42
To,Klosters Platz - Station:(Davos),231,Klosters Platz - Station,Connection to Davos 24 Dec - 11 Mar only.,14:45
To,Klosters Platz - Station,235,Klosters Platz - Station,Service runs from the 23rd of December to the 26th March only,14:55
From,Kublis:Via Saas:Via Serneus:Via Serneus Bad:(Landquart),231,Kublis:Serneus:Dorf:Bad,Lift pass: Not valid between Mezzaselva & Kublis. Guest card:  Not valid between Mezzaselva & Kublis; unless staying in Saas & guest card labelled with an S. Then not valid for travel between Saas & Kublis. Calls at Sernus Dorf between: 23.12–9.4&1.7–30.9,15:05
To,Klosters Platz - Station,235,Klosters Platz - Station,Service runs from the 23rd of December to the 26th March only,15:10
From,Madrisabahn,235,Madrisabahn,Service runs from the 23rd of December to the 26th March only,15:12
To,Klosters Platz - Station:(Davos),231,Klosters Platz - Station,No,15:15
To,Klosters Platz - Station,235,Klosters Platz - Station,Service runs from the 23rd of December to the 26th March only,15:25
From,Madrisabahn,235,Madrisabahn,Service runs from the 23rd of December to the 26th March only,15:27
From,Kublis:Via Saas:Via Serneus:Via Serneus Bad:(Landquart),231,Kublis:Serneus:Dorf:Bad,Lift pass: Not valid between Mezzaselva & Kublis. Guest card:  Not valid between Mezzaselva & Kublis; unless staying in Saas & guest card labelled with an S. Then not valid for travel between Saas & Kublis. Calls at Sernus Dorf between: 23.12–9.4&1.7–3010,15:35
To,Klosters Platz - Station,235,Klosters Platz - Station,Service runs from the 23rd of December to the 26th March only,15:40
From,Madrisabahn,235,Madrisabahn,Service runs from the 23rd of December to the 26th March only,15:42
To,Klosters Platz - Station:(Davos),231,Klosters Platz - Station,No,15:45
To,Klosters Platz - Station,235,Klosters Platz - Station,Service runs from the 23rd of December to the 26th March only,15:55
From,Madrisabahn,235,Madrisabahn,Service runs from the 23rd of December to the 26th March only,15:57
From,Kublis:Via Saas:Via Serneus:Via Serneus Bad:(Landquart),231,Kublis:Serneus:Dorf:Bad,Lift pass: Not valid between Mezzaselva & Kublis. Guest card:  Not valid between Mezzaselva & Kublis; unless staying in Saas & guest card labelled with an S. Then not valid for travel between Saas & Kublis. Calls at Sernus Dorf between: 23.12–9.4&1.7–3011,16:05
To,Klosters Platz - Station,235,Klosters Platz - Station,Service runs from the 23rd of December to the 26th March only,16:10
From,Madrisabahn,235,Madrisabahn,Service runs from the 23rd of December to the 26th March only,16:12
To,Klosters Platz - Station:(Davos),231,Klosters Platz - Station,No,16:15
To,Klosters Platz - Station,235,Klosters Platz - Station,Service runs from the 23rd of December to the 26th March only,16:25
From,Madrisabahn,235,Madrisabahn,Service runs from the 23rd of December to the 26th March only,16:27
From,Kublis:Via Saas:Via Serneus:Via Serneus Bad:(Landquart),231,Kublis:Serneus:Dorf:Bad,Lift pass: Not valid between Mezzaselva & Kublis. Guest card:  Not valid between Mezzaselva & Kublis; unless staying in Saas & guest card labelled with an S. Then not valid for travel between Saas & Kublis. Calls at Sernus Dorf between: 23.12–9.4&1.7–3012,16:35
To,Klosters Platz - Station,235,Klosters Platz - Station,Service runs from the 23rd of December to the 26th March only,16:40
From,Madrisabahn,235,Madrisabahn,Service runs from the 23rd of December to the 26th March only,16:42
To,Klosters Platz - Station:(Davos),231,Klosters Platz - Station,Connection to Davos 24 Dec - 11 Mar only.,16:45
To,Klosters Platz - Station,235,Klosters Platz - Station,Service runs from the 23rd of December to the 26th March only,16:55
From,Madrisabahn,235,Madrisabahn,Service runs from the 23rd of December to the 26th March only,16:57
From,Kublis:Via Saas:Via Serneus:Via Serneus Bad:(Landquart),231,Kublis:Serneus:Dorf:Bad,Lift pass: Not valid between Mezzaselva & Kublis. Guest card:  Not valid between Mezzaselva & Kublis; unless staying in Saas & guest card labelled with an S. Then not valid for travel between Saas & Kublis. Calls at Sernus Dorf between: 23.12–9.4&1.7–3013,17:05
To,Klosters Platz - Station,235,Klosters Platz - Station,Service runs from the 23rd of December to the 26th March only,17:10
From,Madrisabahn,235,Madrisabahn,Service runs from the 23rd of December to the 26th March only,17:12
To,Klosters Platz - Station:(Davos),231,Klosters Platz - Station,No,17:15
To,Klosters Platz - Station,235,Klosters Platz - Station,Service runs from the 23rd of December to the 26th March only,17:25
From,Madrisabahn,235,Madrisabahn,Service runs from the 23rd of December to the 26th March only,17:27
From,Kublis:Via Saas:Via Serneus:Via Serneus Bad:(Landquart),231,Kublis:Serneus:Dorf:Bad,Lift pass: Not valid between Mezzaselva & Kublis. Guest card:  Not valid between Mezzaselva & Kublis; unless staying in Saas & guest card labelled with an S. Then not valid for travel between Saas & Kublis. Calls at Sernus Dorf between: 23.12–9.4&1.7–3014,17:35
To,Klosters Platz - Station,235,Klosters Platz - Station,Service runs from the 23rd of December to the 26th March only,17:40
To,Klosters Platz - Station:(Davos),231,Klosters Platz - Station,No,17:45
From,Kublis:Via Saas:Via Serneus:(Landquart),231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,18:05
To,Klosters Platz - Station:(Davos),231,Klosters Platz - Station,No,18:15
From,Kublis:Via Saas:Via Serneus:(Landquart),231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,18:35
To,Klosters Platz - Station:(Davos),231,Klosters Platz - Station,No,19:15
From,Kublis:Via Saas:Via Serneus,231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,19:35
From,Kublis:Via Saas:Via Serneus:(Landquart),231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,20:05
To,Klosters Platz - Station:(Davos),231,Klosters Platz - Station,No,20:15
From,Serneus Dorf: Via Serneus,231,Serneus:Dorf,No,20:35
